id,restaurant_id,name,description,created_at,updated_at
1,20,Handcrafted Aluminum Bike,The orchid Keyboard combines Afghanistan aesthetics with Barium-based durability,Wed Jun 25 2025 21:11:08 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 21:11:08 GMT+0000 (Coordinated Universal Time)
2,15,Licensed Cotton Bacon,Our crunchy-inspired Chips brings a taste of luxury to your peaceful lifestyle,Wed Jun 25 2025 21:11:08 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 21:11:08 GMT+0000 (Coordinated Universal Time)
3,7,Sleek Metal Chips,"New Chair model with 56 GB RAM, 986 GB storage, and polite features",Wed Jun 25 2025 21:11:08 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 21:11:08 GMT+0000 (Coordinated Universal Time)
4,11,Modern Wooden Table,"Introducing the Qatar-inspired Computer, blending infatuated style with local craftsmanship",Wed Jun 25 2025 21:11:08 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 21:11:08 GMT+0000 (Coordinated Universal Time)
5,5,Handcrafted Steel Salad,Stylish Fish designed to make you stand out with everlasting looks,Wed Jun 25 2025 21:11:08 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 21:11:08 GMT+0000 (Coordinated Universal Time)
6,16,Sleek Bamboo Ball,New sky blue Computer with ergonomic design for charming comfort,Wed Jun 25 2025 21:11:08 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 21:11:08 GMT+0000 (Coordinated Universal Time)
7,2,Awesome Wooden Chips,"New Car model with 85 GB RAM, 580 GB storage, and idolized features",Wed Jun 25 2025 21:11:08 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 21:11:08 GMT+0000 (Coordinated Universal Time)
8,12,Incredible Metal Chair,Discover the ugly new Gloves with an exciting mix of Concrete ingredients,Wed Jun 25 2025 21:11:08 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 21:11:08 GMT+0000 (Coordinated Universal Time)
9,14,Oriental Concrete Gloves,The AI-driven coherent structure Bike offers reliable performance and worse design,Wed Jun 25 2025 21:11:08 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 21:11:08 GMT+0000 (Coordinated Universal Time)
10,11,Tasty Ceramic Bacon,"Discover the snake-like agility of our Chicken, perfect for cavernous users",Wed Jun 25 2025 21:11:08 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 21:11:08 GMT+0000 (Coordinated Universal Time)
11,18,Frozen Concrete Salad,Our creamy-inspired Mouse brings a taste of luxury to your first lifestyle,Wed Jun 25 2025 21:11:08 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 21:11:08 GMT+0000 (Coordinated Universal Time)
12,14,Unbranded Cotton Hat,"Discover the monkey-like agility of our Keyboard, perfect for compassionate users",Wed Jun 25 2025 21:11:08 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 21:11:08 GMT+0000 (Coordinated Universal Time)
13,14,Elegant Silk Salad,Discover the busy new Fish with an exciting mix of Gold ingredients,Wed Jun 25 2025 21:11:08 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 21:11:08 GMT+0000 (Coordinated Universal Time)
14,13,Elegant Wooden Towels,Innovative Table featuring slow technology and Plastic construction,Wed Jun 25 2025 21:11:08 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 21:11:08 GMT+0000 (Coordinated Universal Time)
15,12,Generic Wooden Computer,Durgan Group's most advanced Computer technology increases acidic capabilities,Wed Jun 25 2025 21:11:08 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 21:11:08 GMT+0000 (Coordinated Universal Time)
16,14,Practical Wooden Car,Gottlieb and Sons's most advanced Keyboard technology increases last capabilities,Wed Jun 25 2025 21:11:08 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 21:11:08 GMT+0000 (Coordinated Universal Time)
17,13,Unbranded Wooden Mouse,"Discover the horse-like agility of our Towels, perfect for frilly users",Wed Jun 25 2025 21:11:08 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 21:11:08 GMT+0000 (Coordinated Universal Time)
18,2,Incredible Bamboo Hat,Ergonomic Ball made with Wooden for all-day sleepy support,Wed Jun 25 2025 21:11:08 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 21:11:08 GMT+0000 (Coordinated Universal Time)
19,14,Refined Plastic Bike,The Open-architected motivating help-desk Pants offers reliable performance and far design,Wed Jun 25 2025 21:11:08 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 21:11:08 GMT+0000 (Coordinated Universal Time)
20,5,Ergonomic Rubber Sausages,New tan Keyboard with ergonomic design for dramatic comfort,Wed Jun 25 2025 21:11:08 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 21:11:08 GMT+0000 (Coordinated Universal Time)
