id,restaurant_id,name,description,created_at,updated_at
1,15,Handmade Ceramic Sausages,The sleek and grandiose Bacon comes with yellow LED lighting for smart functionality,Fri Jun 27 2025 23:48:19 GMT+0000 (Coordinated Universal Time),Fri Jun 27 2025 23:48:19 GMT+0000 (Coordinated Universal Time)
2,16,Gorgeous Wooden Computer,"New Car model with 39 GB RAM, 203 GB storage, and sore features",Fri Jun 27 2025 23:48:19 GMT+0000 (Coordinated Universal Time),Fri Jun 27 2025 23:48:19 GMT+0000 (Coordinated Universal Time)
3,6,Practical Ceramic Hat,Awesome Hat designed with Wooden for querulous performance,Fri Jun 27 2025 23:48:19 GMT+0000 (Coordinated Universal Time),Fri Jun 27 2025 23:48:19 GMT+0000 (Coordinated Universal Time)
4,6,Rustic Metal Bacon,Stylish Keyboard designed to make you stand out with scornful looks,Fri Jun 27 2025 23:48:19 GMT+0000 (Coordinated Universal Time),Fri Jun 27 2025 23:48:19 GMT+0000 (Coordinated Universal Time)
5,20,Luxurious Silk Pants,Discover the short new Pizza with an exciting mix of Aluminum ingredients,Fri Jun 27 2025 23:48:19 GMT+0000 (Coordinated Universal Time),Fri Jun 27 2025 23:48:19 GMT+0000 (Coordinated Universal Time)
6,7,Recycled Marble Car,Professional-grade Shoes perfect for bruised training and recreational use,Fri Jun 27 2025 23:48:19 GMT+0000 (Coordinated Universal Time),Fri Jun 27 2025 23:48:19 GMT+0000 (Coordinated Universal Time)
7,11,Generic Ceramic Salad,"Introducing the Algeria-inspired Keyboard, blending distorted style with local craftsmanship",Fri Jun 27 2025 23:48:19 GMT+0000 (Coordinated Universal Time),Fri Jun 27 2025 23:48:19 GMT+0000 (Coordinated Universal Time)
8,14,Tasty Plastic Table,"Savor the savory essence in our Shirt, designed for awesome culinary adventures",Fri Jun 27 2025 23:48:19 GMT+0000 (Coordinated Universal Time),Fri Jun 27 2025 23:48:19 GMT+0000 (Coordinated Universal Time)
9,20,Ergonomic Silk Bike,The Monitored regional frame Pizza offers reliable performance and gruesome design,Fri Jun 27 2025 23:48:19 GMT+0000 (Coordinated Universal Time),Fri Jun 27 2025 23:48:19 GMT+0000 (Coordinated Universal Time)
10,10,Rustic Silk Shoes,"Experience the black brilliance of our Tuna, perfect for milky environments",Fri Jun 27 2025 23:48:19 GMT+0000 (Coordinated Universal Time),Fri Jun 27 2025 23:48:19 GMT+0000 (Coordinated Universal Time)
11,11,Ergonomic Granite Fish,Innovative Keyboard featuring pitiful technology and Aluminum construction,Fri Jun 27 2025 23:48:19 GMT+0000 (Coordinated Universal Time),Fri Jun 27 2025 23:48:19 GMT+0000 (Coordinated Universal Time)
12,20,Licensed Silk Mouse,The sleek and electric Ball comes with ivory LED lighting for smart functionality,Fri Jun 27 2025 23:48:19 GMT+0000 (Coordinated Universal Time),Fri Jun 27 2025 23:48:19 GMT+0000 (Coordinated Universal Time)
13,19,Soft Granite Soap,New tan Shoes with ergonomic design for pretty comfort,Fri Jun 27 2025 23:48:20 GMT+0000 (Coordinated Universal Time),Fri Jun 27 2025 23:48:20 GMT+0000 (Coordinated Universal Time)
14,14,Elegant Rubber Bike,"Reichel, Anderson and Considine's most advanced Towels technology increases jubilant capabilities",Fri Jun 27 2025 23:48:20 GMT+0000 (Coordinated Universal Time),Fri Jun 27 2025 23:48:20 GMT+0000 (Coordinated Universal Time)
15,14,Electronic Rubber Car,The orchid Pants combines Trinidad and Tobago aesthetics with Iodine-based durability,Fri Jun 27 2025 23:48:20 GMT+0000 (Coordinated Universal Time),Fri Jun 27 2025 23:48:20 GMT+0000 (Coordinated Universal Time)
16,19,Luxurious Silk Chair,The Fatima Car is the latest in a series of sunny products from Feil - Breitenberg,Fri Jun 27 2025 23:48:20 GMT+0000 (Coordinated Universal Time),Fri Jun 27 2025 23:48:20 GMT+0000 (Coordinated Universal Time)
17,13,Oriental Gold Keyboard,"Featuring Hafnium-enhanced technology, our Pants offers unparalleled lined performance",Fri Jun 27 2025 23:48:20 GMT+0000 (Coordinated Universal Time),Fri Jun 27 2025 23:48:20 GMT+0000 (Coordinated Universal Time)
18,4,Ergonomic Concrete Shirt,"The Joany Chair is the latest in a series of acceptable products from Ryan, Huels and Jenkins",Fri Jun 27 2025 23:48:20 GMT+0000 (Coordinated Universal Time),Fri Jun 27 2025 23:48:20 GMT+0000 (Coordinated Universal Time)
19,3,Incredible Concrete Keyboard,"Featuring Lead-enhanced technology, our Hat offers unparalleled reckless performance",Fri Jun 27 2025 23:48:20 GMT+0000 (Coordinated Universal Time),Fri Jun 27 2025 23:48:20 GMT+0000 (Coordinated Universal Time)
20,15,Fantastic Bamboo Chair,"Discover the turtle-like agility of our Pizza, perfect for boring users",Fri Jun 27 2025 23:48:20 GMT+0000 (Coordinated Universal Time),Fri Jun 27 2025 23:48:20 GMT+0000 (Coordinated Universal Time)
