id,restaurant_id,name,description,created_at,updated_at
1,13,Frozen Ceramic Bike,"Featuring Argon-enhanced technology, our Shoes offers unparalleled jubilant performance",Thu Jun 26 2025 19:39:10 GMT+0000 (Coordinated Universal Time),Thu Jun 26 2025 19:39:10 GMT+0000 (Coordinated Universal Time)
2,5,Small Silk Pizza,"Discover the ostrich-like agility of our Pizza, perfect for better users",Thu Jun 26 2025 19:39:10 GMT+0000 (Coordinated Universal Time),Thu Jun 26 2025 19:39:10 GMT+0000 (Coordinated Universal Time)
3,18,Refined Metal Cheese,"Discover the penguin-like agility of our Chicken, perfect for black users",Thu Jun 26 2025 19:39:10 GMT+0000 (Coordinated Universal Time),Thu Jun 26 2025 19:39:10 GMT+0000 (Coordinated Universal Time)
4,20,Luxurious Aluminum Shirt,Stylish Cheese designed to make you stand out with discrete looks,Thu Jun 26 2025 19:39:10 GMT+0000 (Coordinated Universal Time),Thu Jun 26 2025 19:39:10 GMT+0000 (Coordinated Universal Time)
5,17,Oriental Plastic Car,The sleek and these Sausages comes with purple LED lighting for smart functionality,Thu Jun 26 2025 19:39:10 GMT+0000 (Coordinated Universal Time),Thu Jun 26 2025 19:39:10 GMT+0000 (Coordinated Universal Time)
6,14,Intelligent Aluminum Ball,Discover the lanky new Pants with an exciting mix of Bronze ingredients,Thu Jun 26 2025 19:39:10 GMT+0000 (Coordinated Universal Time),Thu Jun 26 2025 19:39:10 GMT+0000 (Coordinated Universal Time)
7,13,Bespoke Silk Salad,The sleek and amused Car comes with magenta LED lighting for smart functionality,Thu Jun 26 2025 19:39:10 GMT+0000 (Coordinated Universal Time),Thu Jun 26 2025 19:39:10 GMT+0000 (Coordinated Universal Time)
8,4,Luxurious Marble Gloves,Tasty Gloves designed with Wooden for irresponsible performance,Thu Jun 26 2025 19:39:10 GMT+0000 (Coordinated Universal Time),Thu Jun 26 2025 19:39:10 GMT+0000 (Coordinated Universal Time)
9,17,Bespoke Metal Keyboard,The black Table combines Nicaragua aesthetics with Osmium-based durability,Thu Jun 26 2025 19:39:10 GMT+0000 (Coordinated Universal Time),Thu Jun 26 2025 19:39:10 GMT+0000 (Coordinated Universal Time)
10,3,Awesome Marble Shoes,"Featuring Yttrium-enhanced technology, our Car offers unparalleled well-documented performance",Thu Jun 26 2025 19:39:10 GMT+0000 (Coordinated Universal Time),Thu Jun 26 2025 19:39:10 GMT+0000 (Coordinated Universal Time)
11,20,Modern Silk Towels,"Experience the maroon brilliance of our Chicken, perfect for pertinent environments",Thu Jun 26 2025 19:39:10 GMT+0000 (Coordinated Universal Time),Thu Jun 26 2025 19:39:10 GMT+0000 (Coordinated Universal Time)
12,1,Generic Concrete Car,"Savor the golden essence in our Pants, designed for coordinated culinary adventures",Thu Jun 26 2025 19:39:10 GMT+0000 (Coordinated Universal Time),Thu Jun 26 2025 19:39:10 GMT+0000 (Coordinated Universal Time)
13,1,Elegant Granite Chips,"Experience the ivory brilliance of our Chicken, perfect for cool environments",Thu Jun 26 2025 19:39:10 GMT+0000 (Coordinated Universal Time),Thu Jun 26 2025 19:39:10 GMT+0000 (Coordinated Universal Time)
14,14,Luxurious Metal Pizza,The Immersive client-server customer loyalty Bike offers reliable performance and another design,Thu Jun 26 2025 19:39:10 GMT+0000 (Coordinated Universal Time),Thu Jun 26 2025 19:39:10 GMT+0000 (Coordinated Universal Time)
15,6,Licensed Granite Salad,"The Alessandra Shoes is the latest in a series of probable products from Watsica, Hayes and Russel",Thu Jun 26 2025 19:39:10 GMT+0000 (Coordinated Universal Time),Thu Jun 26 2025 19:39:10 GMT+0000 (Coordinated Universal Time)
16,4,Intelligent Steel Table,The sleek and respectful Keyboard comes with violet LED lighting for smart functionality,Thu Jun 26 2025 19:39:10 GMT+0000 (Coordinated Universal Time),Thu Jun 26 2025 19:39:10 GMT+0000 (Coordinated Universal Time)
17,9,Practical Rubber Bacon,"O'Connell, Larkin and Waelchi's most advanced Shoes technology increases gracious capabilities",Thu Jun 26 2025 19:39:10 GMT+0000 (Coordinated Universal Time),Thu Jun 26 2025 19:39:10 GMT+0000 (Coordinated Universal Time)
18,18,Awesome Steel Salad,The User-friendly systemic throughput Bike offers reliable performance and decisive design,Thu Jun 26 2025 19:39:10 GMT+0000 (Coordinated Universal Time),Thu Jun 26 2025 19:39:10 GMT+0000 (Coordinated Universal Time)
19,11,Soft Gold Table,Our sour-inspired Computer brings a taste of luxury to your advanced lifestyle,Thu Jun 26 2025 19:39:10 GMT+0000 (Coordinated Universal Time),Thu Jun 26 2025 19:39:10 GMT+0000 (Coordinated Universal Time)
20,1,Oriental Rubber Shirt,"Discover the gecko-like agility of our Shoes, perfect for soggy users",Thu Jun 26 2025 19:39:10 GMT+0000 (Coordinated Universal Time),Thu Jun 26 2025 19:39:10 GMT+0000 (Coordinated Universal Time)
