id,restaurant_id,name,description,created_at,updated_at
1,9,Intelligent Steel Chips,Our zesty-inspired Soap brings a taste of luxury to your distant lifestyle,Sat Jun 28 2025 05:31:59 GMT+0000 (Coordinated Universal Time),Sat Jun 28 2025 05:31:59 GMT+0000 (Coordinated Universal Time)
2,16,Ergonomic Rubber Shirt,"New Bacon model with 32 GB RAM, 523 GB storage, and wilted features",Sat Jun 28 2025 05:31:59 GMT+0000 (Coordinated Universal Time),Sat Jun 28 2025 05:31:59 GMT+0000 (Coordinated Universal Time)
3,8,Handcrafted Marble Chips,New cyan Bacon with ergonomic design for uncommon comfort,Sat Jun 28 2025 05:31:59 GMT+0000 (Coordinated Universal Time),Sat Jun 28 2025 05:31:59 GMT+0000 (Coordinated Universal Time)
4,3,Recycled Concrete Salad,Innovative Sausages featuring chilly technology and Aluminum construction,Sat Jun 28 2025 05:31:59 GMT+0000 (Coordinated Universal Time),Sat Jun 28 2025 05:31:59 GMT+0000 (Coordinated Universal Time)
5,3,Refined Ceramic Tuna,Ergonomic Pants made with Metal for all-day corrupt support,Sat Jun 28 2025 05:31:59 GMT+0000 (Coordinated Universal Time),Sat Jun 28 2025 05:31:59 GMT+0000 (Coordinated Universal Time)
6,12,Modern Cotton Car,The sleek and soft Towels comes with indigo LED lighting for smart functionality,Sat Jun 28 2025 05:31:59 GMT+0000 (Coordinated Universal Time),Sat Jun 28 2025 05:31:59 GMT+0000 (Coordinated Universal Time)
7,4,Incredible Bamboo Car,"Monahan, Predovic and Langworth's most advanced Keyboard technology increases drab capabilities",Sat Jun 28 2025 05:31:59 GMT+0000 (Coordinated Universal Time),Sat Jun 28 2025 05:31:59 GMT+0000 (Coordinated Universal Time)
8,14,Refined Rubber Car,"Experience the lime brilliance of our Chips, perfect for enraged environments",Sat Jun 28 2025 05:31:59 GMT+0000 (Coordinated Universal Time),Sat Jun 28 2025 05:31:59 GMT+0000 (Coordinated Universal Time)
9,11,Rustic Concrete Bike,"Introducing the Nicaragua-inspired Chair, blending mad style with local craftsmanship",Sat Jun 28 2025 05:31:59 GMT+0000 (Coordinated Universal Time),Sat Jun 28 2025 05:31:59 GMT+0000 (Coordinated Universal Time)
10,16,Luxurious Cotton Chair,Innovative Soap featuring sneaky technology and Bamboo construction,Sat Jun 28 2025 05:31:59 GMT+0000 (Coordinated Universal Time),Sat Jun 28 2025 05:31:59 GMT+0000 (Coordinated Universal Time)
11,19,Elegant Granite Car,Professional-grade Pants perfect for physical training and recreational use,Sat Jun 28 2025 05:31:59 GMT+0000 (Coordinated Universal Time),Sat Jun 28 2025 05:31:59 GMT+0000 (Coordinated Universal Time)
12,10,Unbranded Granite Cheese,New tan Car with ergonomic design for infamous comfort,Sat Jun 28 2025 05:31:59 GMT+0000 (Coordinated Universal Time),Sat Jun 28 2025 05:31:59 GMT+0000 (Coordinated Universal Time)
13,5,Practical Cotton Chips,Professional-grade Towels perfect for ripe training and recreational use,Sat Jun 28 2025 05:31:59 GMT+0000 (Coordinated Universal Time),Sat Jun 28 2025 05:31:59 GMT+0000 (Coordinated Universal Time)
14,19,Fantastic Steel Ball,Innovative Chair featuring pleased technology and Metal construction,Sat Jun 28 2025 05:31:59 GMT+0000 (Coordinated Universal Time),Sat Jun 28 2025 05:31:59 GMT+0000 (Coordinated Universal Time)
15,16,Fresh Metal Chicken,Our golden-inspired Pants brings a taste of luxury to your lighthearted lifestyle,Sat Jun 28 2025 05:31:59 GMT+0000 (Coordinated Universal Time),Sat Jun 28 2025 05:31:59 GMT+0000 (Coordinated Universal Time)
16,11,Rustic Rubber Cheese,Our crocodile-friendly Keyboard ensures coordinated comfort for your pets,Sat Jun 28 2025 05:31:59 GMT+0000 (Coordinated Universal Time),Sat Jun 28 2025 05:31:59 GMT+0000 (Coordinated Universal Time)
17,16,Electronic Bronze Mouse,Professional-grade Keyboard perfect for profitable training and recreational use,Sat Jun 28 2025 05:31:59 GMT+0000 (Coordinated Universal Time),Sat Jun 28 2025 05:31:59 GMT+0000 (Coordinated Universal Time)
18,2,Gorgeous Metal Pants,The cyan Hat combines North Macedonia aesthetics with Berkelium-based durability,Sat Jun 28 2025 05:31:59 GMT+0000 (Coordinated Universal Time),Sat Jun 28 2025 05:31:59 GMT+0000 (Coordinated Universal Time)
19,9,Bespoke Metal Car,Stylish Computer designed to make you stand out with sick looks,Sat Jun 28 2025 05:31:59 GMT+0000 (Coordinated Universal Time),Sat Jun 28 2025 05:31:59 GMT+0000 (Coordinated Universal Time)
20,14,Electronic Steel Salad,Stylish Bike designed to make you stand out with miserable looks,Sat Jun 28 2025 05:31:59 GMT+0000 (Coordinated Universal Time),Sat Jun 28 2025 05:31:59 GMT+0000 (Coordinated Universal Time)
