id,restaurant_id,name,description,created_at,updated_at
1,1,Elegant Plastic Pizza,"Experience the fuchsia brilliance of our Chicken, perfect for natural environments",Wed Jun 25 2025 04:57:44 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 04:57:44 GMT+0000 (Coordinated Universal Time)
2,14,Handcrafted Marble Gloves,"Experience the orchid brilliance of our Computer, perfect for elastic environments",Wed Jun 25 2025 04:57:44 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 04:57:44 GMT+0000 (Coordinated Universal Time)
3,14,Elegant Plastic Computer,Frozen Hat designed with Ceramic for sick performance,Wed Jun 25 2025 04:57:44 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 04:57:44 GMT+0000 (Coordinated Universal Time)
4,15,Practical Concrete Sausages,Professional-grade Sausages perfect for unique training and recreational use,Wed Jun 25 2025 04:57:44 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 04:57:44 GMT+0000 (Coordinated Universal Time)
5,5,Intelligent Bamboo Gloves,The Advanced zero tolerance application Towels offers reliable performance and dental design,Wed Jun 25 2025 04:57:44 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 04:57:44 GMT+0000 (Coordinated Universal Time)
6,11,Tasty Ceramic Tuna,"Experience the olive brilliance of our Chair, perfect for sleepy environments",Wed Jun 25 2025 04:57:44 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 04:57:44 GMT+0000 (Coordinated Universal Time)
7,3,Refined Plastic Chicken,"Experience the black brilliance of our Chips, perfect for doting environments",Wed Jun 25 2025 04:57:44 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 04:57:44 GMT+0000 (Coordinated Universal Time)
8,2,Awesome Silk Soap,"Experience the olive brilliance of our Gloves, perfect for ordinary environments",Wed Jun 25 2025 04:57:44 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 04:57:44 GMT+0000 (Coordinated Universal Time)
9,16,Gorgeous Bronze Pizza,Innovative Bike featuring married technology and Silk construction,Wed Jun 25 2025 04:57:44 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 04:57:44 GMT+0000 (Coordinated Universal Time)
10,5,Tasty Gold Tuna,Innovative Chair featuring neat technology and Bamboo construction,Wed Jun 25 2025 04:57:44 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 04:57:44 GMT+0000 (Coordinated Universal Time)
11,15,Elegant Bronze Computer,New red Pizza with ergonomic design for unaware comfort,Wed Jun 25 2025 04:57:44 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 04:57:44 GMT+0000 (Coordinated Universal Time)
12,18,Soft Bronze Keyboard,"Wunsch, Halvorson and Mann's most advanced Chicken technology increases radiant capabilities",Wed Jun 25 2025 04:57:44 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 04:57:44 GMT+0000 (Coordinated Universal Time)
13,20,Unbranded Metal Keyboard,"Savor the salty essence in our Shirt, designed for candid culinary adventures",Wed Jun 25 2025 04:57:44 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 04:57:44 GMT+0000 (Coordinated Universal Time)
14,1,Licensed Metal Car,Professional-grade Soap perfect for gullible training and recreational use,Wed Jun 25 2025 04:57:44 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 04:57:44 GMT+0000 (Coordinated Universal Time)
15,9,Soft Metal Soap,"Experience the red brilliance of our Shoes, perfect for distant environments",Wed Jun 25 2025 04:57:44 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 04:57:44 GMT+0000 (Coordinated Universal Time)
16,4,Rustic Bronze Cheese,"Introducing the Syrian Arab Republic-inspired Cheese, blending vivid style with local craftsmanship",Wed Jun 25 2025 04:57:44 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 04:57:44 GMT+0000 (Coordinated Universal Time)
17,12,Incredible Bamboo Sausages,The Centralized regional project Computer offers reliable performance and cheerful design,Wed Jun 25 2025 04:57:44 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 04:57:44 GMT+0000 (Coordinated Universal Time)
18,8,Practical Plastic Computer,"Discover the tiger-like agility of our Bike, perfect for young users",Wed Jun 25 2025 04:57:44 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 04:57:44 GMT+0000 (Coordinated Universal Time)
19,14,Ergonomic Aluminum Car,Sleek Shoes designed with Ceramic for young performance,Wed Jun 25 2025 04:57:44 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 04:57:44 GMT+0000 (Coordinated Universal Time)
20,9,Handcrafted Silk Computer,"New Shoes model with 64 GB RAM, 475 GB storage, and sardonic features",Wed Jun 25 2025 04:57:44 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 04:57:44 GMT+0000 (Coordinated Universal Time)
