id,name,address,city,phone,owner_id,created_at,updated_at
1,Bogisich - Lind,1108 Okey Passage,Riverside,1-378-448-2573 x75695,17,Fri Jun 27 2025 23:48:18 GMT+0000 (Coordinated Universal Time),Fri Jun 27 2025 23:48:18 GMT+0000 (Coordinated Universal Time)
2,Ratke LLC,937 Newton Road,Highlands Ranch,410-739-2794 x04381,3,Fri Jun 27 2025 23:48:18 GMT+0000 (Coordinated Universal Time),Fri Jun 27 2025 23:48:18 GMT+0000 (Coordinated Universal Time)
3,"Hills, Leannon and Kuhn",71714 Block Causeway,West Halie,1-365-658-8668,11,Fri Jun 27 2025 23:48:18 GMT+0000 (Coordinated Universal Time),Fri Jun 27 2025 23:48:18 GMT+0000 (Coordinated Universal Time)
4,Effertz LLC,175 Alexandrea Key,West Jess,558-248-7081,20,Fri Jun 27 2025 23:48:18 GMT+0000 (Coordinated Universal Time),Fri Jun 27 2025 23:48:18 GMT+0000 (Coordinated Universal Time)
5,Roberts - Kunze,1890 Hoeger Stravenue,Kingland,1-625-785-9269,5,Fri Jun 27 2025 23:48:18 GMT+0000 (Coordinated Universal Time),Fri Jun 27 2025 23:48:18 GMT+0000 (Coordinated Universal Time)
6,Bosco Group,82065 Casper Cliff,Fernandostead,1-212-348-8554 x32700,17,Fri Jun 27 2025 23:48:18 GMT+0000 (Coordinated Universal Time),Fri Jun 27 2025 23:48:18 GMT+0000 (Coordinated Universal Time)
7,"Hilll, McKenzie and McGlynn",34228 Lowe Inlet,Miami,305.922.9616 x59448,10,Fri Jun 27 2025 23:48:18 GMT+0000 (Coordinated Universal Time),Fri Jun 27 2025 23:48:18 GMT+0000 (Coordinated Universal Time)
8,Hermiston - Cummerata,2698 Agustina Terrace,Kihnstead,(666) 906-0000 x76205,1,Fri Jun 27 2025 23:48:18 GMT+0000 (Coordinated Universal Time),Fri Jun 27 2025 23:48:18 GMT+0000 (Coordinated Universal Time)
9,"Runte, Mante and Franey",5695 Hillside Close,Rialto,(461) 381-7413 x9026,11,Fri Jun 27 2025 23:48:18 GMT+0000 (Coordinated Universal Time),Fri Jun 27 2025 23:48:18 GMT+0000 (Coordinated Universal Time)
10,"Carter, Jenkins and Bechtelar",7781 E Market Street,Port Zack,1-667-341-8953 x033,17,Fri Jun 27 2025 23:48:18 GMT+0000 (Coordinated Universal Time),Fri Jun 27 2025 23:48:18 GMT+0000 (Coordinated Universal Time)
11,Raynor - Stroman,11275 Hammes Walks,North Leonor,421-325-0870 x25671,15,Fri Jun 27 2025 23:48:18 GMT+0000 (Coordinated Universal Time),Fri Jun 27 2025 23:48:18 GMT+0000 (Coordinated Universal Time)
12,Bauch LLC,1826 Fabian River,Florissant,(327) 942-1172 x573,6,Fri Jun 27 2025 23:48:18 GMT+0000 (Coordinated Universal Time),Fri Jun 27 2025 23:48:18 GMT+0000 (Coordinated Universal Time)
13,Ferry Group,10850 The Grange,Gerholdton,(866) 880-9787,14,Fri Jun 27 2025 23:48:18 GMT+0000 (Coordinated Universal Time),Fri Jun 27 2025 23:48:18 GMT+0000 (Coordinated Universal Time)
14,Wintheiser - Stamm,2790 Altenwerth Forges,North Elinor,1-969-485-5391 x733,2,Fri Jun 27 2025 23:48:18 GMT+0000 (Coordinated Universal Time),Fri Jun 27 2025 23:48:18 GMT+0000 (Coordinated Universal Time)
15,Hessel Inc,84428 Main,West Martinfort,700.787.4843,4,Fri Jun 27 2025 23:48:18 GMT+0000 (Coordinated Universal Time),Fri Jun 27 2025 23:48:18 GMT+0000 (Coordinated Universal Time)
16,"Stracke, Bogan and Schiller",637 Ortiz Trace,Elk Grove,219-330-1753 x12993,15,Fri Jun 27 2025 23:48:18 GMT+0000 (Coordinated Universal Time),Fri Jun 27 2025 23:48:18 GMT+0000 (Coordinated Universal Time)
17,"Goyette, Kling and Leffler",3409 Nelson Road,East Gideonland,1-943-355-9798 x4655,16,Fri Jun 27 2025 23:48:18 GMT+0000 (Coordinated Universal Time),Fri Jun 27 2025 23:48:18 GMT+0000 (Coordinated Universal Time)
18,Maggio - Kreiger,86293 Tower Road,Henderson,548-268-8352 x947,16,Fri Jun 27 2025 23:48:18 GMT+0000 (Coordinated Universal Time),Fri Jun 27 2025 23:48:18 GMT+0000 (Coordinated Universal Time)
19,Leuschke - Muller,82135 The Chase,West Brody,(680) 956-5932 x0896,19,Fri Jun 27 2025 23:48:18 GMT+0000 (Coordinated Universal Time),Fri Jun 27 2025 23:48:18 GMT+0000 (Coordinated Universal Time)
20,Herman LLC,58119 College Avenue,Blandafield,880-321-3807 x9343,9,Fri Jun 27 2025 23:48:18 GMT+0000 (Coordinated Universal Time),Fri Jun 27 2025 23:48:18 GMT+0000 (Coordinated Universal Time)
