id,name,address,city,phone,owner_id,created_at,updated_at
1,"Anderson, Kreiger and Hagenes",202 Kozey Mountain,Fort Lizafort,961-617-4439 x00408,15,Wed Jun 25 2025 04:57:42 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 04:57:42 GMT+0000 (Coordinated Universal Time)
2,Lind Group,445 Laurel Close,Olenport,1-338-975-3925 x5099,11,Wed Jun 25 2025 04:57:42 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 04:57:42 GMT+0000 (Coordinated Universal Time)
3,Streich - Gerhold,17070 Alexandra Road,West Kayleeboro,(240) 494-2697 x7348,18,Wed Jun 25 2025 04:57:42 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 04:57:42 GMT+0000 (Coordinated Universal Time)
4,Bogisich LLC,9484 Abbott Corners,East Ladariusport,371.272.4152,17,Wed Jun 25 2025 04:57:42 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 04:57:42 GMT+0000 (Coordinated Universal Time)
5,Gerhold Group,192 Adolph Burg,South Darrion,409-311-6078 x817,11,Wed Jun 25 2025 04:57:42 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 04:57:42 GMT+0000 (Coordinated Universal Time)
6,"Schmitt, Wolff and Stamm",730 Bryana Lakes,South Aurelioville,824.799.7714,7,Wed Jun 25 2025 04:57:42 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 04:57:42 GMT+0000 (Coordinated Universal Time)
7,"King, Gleason and Leffler",9977 Danny Groves,North Melyssaville,442.381.5763 x586,7,Wed Jun 25 2025 04:57:42 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 04:57:42 GMT+0000 (Coordinated Universal Time)
8,Balistreri Group,30353 Berge Junction,West Georgiana,(200) 602-9524 x71608,10,Wed Jun 25 2025 04:57:42 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 04:57:42 GMT+0000 (Coordinated Universal Time)
9,"Olson, Bartell and Labadie",40056 Schinner Shore,Jermeyfield,1-265-738-5978 x52010,11,Wed Jun 25 2025 04:57:42 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 04:57:42 GMT+0000 (Coordinated Universal Time)
10,Reichel Group,85030 Hammes Glen,Anabelleside,890.504.6628 x56986,13,Wed Jun 25 2025 04:57:42 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 04:57:42 GMT+0000 (Coordinated Universal Time)
11,Reilly Inc,5749 Main Avenue,Lake Valentine,340-515-4397,12,Wed Jun 25 2025 04:57:42 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 04:57:42 GMT+0000 (Coordinated Universal Time)
12,"Gleichner, Rempel and Hayes",224 Madalyn Ramp,South Sallymouth,1-262-490-7427,2,Wed Jun 25 2025 04:57:42 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 04:57:42 GMT+0000 (Coordinated Universal Time)
13,"Corwin, Runolfsson and Kassulke",321 Jan Springs,Francishaven,466.604.2035,3,Wed Jun 25 2025 04:57:42 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 04:57:42 GMT+0000 (Coordinated Universal Time)
14,Bauch Inc,32935 Gulgowski Point,Santa Cruz,(757) 635-9425 x92593,17,Wed Jun 25 2025 04:57:42 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 04:57:42 GMT+0000 (Coordinated Universal Time)
15,Brakus and Sons,589 Konopelski Terrace,Collinfurt,998-596-7234 x338,2,Wed Jun 25 2025 04:57:42 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 04:57:42 GMT+0000 (Coordinated Universal Time)
16,"Hoppe, Okuneva and Lueilwitz",737 Emard Drives,Gerlachmouth,(568) 569-6410 x4661,17,Wed Jun 25 2025 04:57:42 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 04:57:42 GMT+0000 (Coordinated Universal Time)
17,Deckow - McClure,6442 Abbott Lakes,Rodriguezchester,(797) 370-5375,7,Wed Jun 25 2025 04:57:42 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 04:57:42 GMT+0000 (Coordinated Universal Time)
18,Ward - Donnelly,605 Blind Lane,Fort Harley,1-631-949-4731 x8293,18,Wed Jun 25 2025 04:57:42 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 04:57:42 GMT+0000 (Coordinated Universal Time)
19,Cremin - Brakus,7744 Margaretta Shores,Markschester,784.473.7562 x4377,9,Wed Jun 25 2025 04:57:42 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 04:57:42 GMT+0000 (Coordinated Universal Time)
20,Kuvalis Group,929 Branson Overpass,Cristmouth,(941) 586-1911,11,Wed Jun 25 2025 04:57:42 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 04:57:42 GMT+0000 (Coordinated Universal Time)
