id,name,address,city,phone,owner_id,created_at,updated_at
1,"Nolan, Marvin and Hirthe",7827 6th Avenue,Dundalk,1-609-733-1367,9,Wed Jun 25 2025 21:11:02 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 21:11:02 GMT+0000 (Coordinated Universal Time)
2,Langworth Inc,3673 Beahan Forks,Mackworth,1-592-309-9003 x86611,20,Wed Jun 25 2025 21:11:02 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 21:11:02 GMT+0000 (Coordinated Universal Time)
3,Borer - Paucek,27594 W Park Street,Lake Melbaland,952.949.3397 x282,3,Wed Jun 25 2025 21:11:02 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 21:11:02 GMT+0000 (Coordinated Universal Time)
4,Murray - Welch,6090 Weber Prairie,Bedford,(210) 562-9499 x2548,18,Wed Jun 25 2025 21:11:02 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 21:11:02 GMT+0000 (Coordinated Universal Time)
5,Hamill - Cole,28536 Nicklaus Underpass,South Gracemouth,1-891-228-6049,7,Wed Jun 25 2025 21:11:02 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 21:11:02 GMT+0000 (Coordinated Universal Time)
6,Kuhn Inc,60308 Haylee Estates,Heidenreichview,302-345-2458 x0865,12,Wed Jun 25 2025 21:11:02 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 21:11:02 GMT+0000 (Coordinated Universal Time)
7,Gerhold - Torp,370 Hyatt Route,Hoppehaven,1-970-894-8246 x2243,11,Wed Jun 25 2025 21:11:02 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 21:11:02 GMT+0000 (Coordinated Universal Time)
8,Heidenreich - Jenkins,3661 Albion Street,Port Sidney,1-461-479-0385 x3483,5,Wed Jun 25 2025 21:11:02 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 21:11:02 GMT+0000 (Coordinated Universal Time)
9,Cummerata and Sons,36514 Greenwood Road,Christiansenmouth,(697) 676-4723 x709,2,Wed Jun 25 2025 21:11:02 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 21:11:02 GMT+0000 (Coordinated Universal Time)
10,Zboncak LLC,13374 Gracie Curve,New Mariellehaven,(337) 870-1376,10,Wed Jun 25 2025 21:11:02 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 21:11:02 GMT+0000 (Coordinated Universal Time)
11,"Tillman, Graham and Ullrich",339 Conn Groves,Cheektowaga,1-388-957-9193 x641,19,Wed Jun 25 2025 21:11:02 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 21:11:02 GMT+0000 (Coordinated Universal Time)
12,Weissnat - Dach,348 Park View,North Deontae,949-759-1030 x726,12,Wed Jun 25 2025 21:11:02 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 21:11:02 GMT+0000 (Coordinated Universal Time)
13,Muller - Bahringer,324 Eunice Estates,Giovannishire,1-872-660-0537 x878,13,Wed Jun 25 2025 21:11:03 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 21:11:03 GMT+0000 (Coordinated Universal Time)
14,Kunde - Kirlin,649 Shaniya Corners,Walshtown,399.470.6680 x9643,16,Wed Jun 25 2025 21:11:03 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 21:11:03 GMT+0000 (Coordinated Universal Time)
15,Hermann - Schamberger,7849 Grange Road,East Turnerberg,1-845-460-5832 x07915,19,Wed Jun 25 2025 21:11:03 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 21:11:03 GMT+0000 (Coordinated Universal Time)
16,Heller Inc,48319 Schumm Mountains,Altenwerthbury,1-854-298-8303 x8681,6,Wed Jun 25 2025 21:11:03 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 21:11:03 GMT+0000 (Coordinated Universal Time)
17,"Hudson, Hodkiewicz and Cronin",6799 Will Vista,Port Jacky,(985) 432-6016 x1334,14,Wed Jun 25 2025 21:11:03 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 21:11:03 GMT+0000 (Coordinated Universal Time)
18,Pouros - Simonis,65319 Tower Road,Penelopestad,979-736-7339 x8583,1,Wed Jun 25 2025 21:11:03 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 21:11:03 GMT+0000 (Coordinated Universal Time)
19,Emmerich - Kirlin,71628 Mertz Views,Eleonoreworth,1-708-729-2509 x387,11,Wed Jun 25 2025 21:11:03 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 21:11:03 GMT+0000 (Coordinated Universal Time)
20,Upton Group,500 Arlo Skyway,Fort Florence,1-744-794-5287 x68030,9,Wed Jun 25 2025 21:11:03 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 21:11:03 GMT+0000 (Coordinated Universal Time)
