id,name,address,city,phone,owner_id,created_at,updated_at
1,Kunze - Boyle,24477 Wolff Loop,South Lilly,402.659.8511 x71779,16,Thu Jun 26 2025 19:39:10 GMT+0000 (Coordinated Universal Time),Thu Jun 26 2025 19:39:10 GMT+0000 (Coordinated Universal Time)
2,"Stracke, Doyle and Borer",87841 Gottlieb Run,Apex,1-770-930-8770 x2222,20,Thu Jun 26 2025 19:39:10 GMT+0000 (Coordinated Universal Time),Thu Jun 26 2025 19:39:10 GMT+0000 (Coordinated Universal Time)
3,"Kling, Kub and Prohaska",73981 Stiedemann Flats,West Rubenbury,(743) 257-8901 x328,15,Thu Jun 26 2025 19:39:10 GMT+0000 (Coordinated Universal Time),Thu Jun 26 2025 19:39:10 GMT+0000 (Coordinated Universal Time)
4,"Leffler, Nicolas and Olson",31485 W 14th Street,Fort Enochhaven,1-773-809-1885 x7774,3,Thu Jun 26 2025 19:39:10 GMT+0000 (Coordinated Universal Time),Thu Jun 26 2025 19:39:10 GMT+0000 (Coordinated Universal Time)
5,Considine Group,88915 Market Street,Sawaynchester,447-398-6053,10,Thu Jun 26 2025 19:39:10 GMT+0000 (Coordinated Universal Time),Thu Jun 26 2025 19:39:10 GMT+0000 (Coordinated Universal Time)
6,Stoltenberg - Batz,17156 The Grange,Goldnerboro,(625) 469-3996 x464,3,Thu Jun 26 2025 19:39:10 GMT+0000 (Coordinated Universal Time),Thu Jun 26 2025 19:39:10 GMT+0000 (Coordinated Universal Time)
7,"Schaefer, Ratke and Botsford",92963 Mallory Meadows,Nathanaelshire,(864) 928-2320 x31757,13,Thu Jun 26 2025 19:39:10 GMT+0000 (Coordinated Universal Time),Thu Jun 26 2025 19:39:10 GMT+0000 (Coordinated Universal Time)
8,"Lebsack, DuBuque and Smitham",27952 Warren Road,Monaville,426-938-7581 x94135,15,Thu Jun 26 2025 19:39:10 GMT+0000 (Coordinated Universal Time),Thu Jun 26 2025 19:39:10 GMT+0000 (Coordinated Universal Time)
9,Grimes - Mayert,78097 Judy Terrace,New Savannaside,(728) 238-5677,7,Thu Jun 26 2025 19:39:10 GMT+0000 (Coordinated Universal Time),Thu Jun 26 2025 19:39:10 GMT+0000 (Coordinated Universal Time)
10,Jakubowski and Sons,32414 Kimberly Streets,San Mateo,752.214.4474 x71594,1,Thu Jun 26 2025 19:39:10 GMT+0000 (Coordinated Universal Time),Thu Jun 26 2025 19:39:10 GMT+0000 (Coordinated Universal Time)
11,Rodriguez - Moore,12377 Moore Manors,Dale City,965-711-3063,6,Thu Jun 26 2025 19:39:10 GMT+0000 (Coordinated Universal Time),Thu Jun 26 2025 19:39:10 GMT+0000 (Coordinated Universal Time)
12,"Torp, Hauck and Johnson",4871 S Broadway Street,North Flossie,690.885.7916,1,Thu Jun 26 2025 19:39:10 GMT+0000 (Coordinated Universal Time),Thu Jun 26 2025 19:39:10 GMT+0000 (Coordinated Universal Time)
13,"Howe, Carroll and Heaney",110 Smitham Courts,Pontiac,290-344-7525 x7884,3,Thu Jun 26 2025 19:39:10 GMT+0000 (Coordinated Universal Time),Thu Jun 26 2025 19:39:10 GMT+0000 (Coordinated Universal Time)
14,"Dibbert, Altenwerth and Romaguera",1102 Sienna Flats,Jacobschester,1-885-433-3284 x66318,1,Thu Jun 26 2025 19:39:10 GMT+0000 (Coordinated Universal Time),Thu Jun 26 2025 19:39:10 GMT+0000 (Coordinated Universal Time)
15,Gerlach Group,712 Cruickshank Hollow,Idaho Falls,(357) 935-0807,19,Thu Jun 26 2025 19:39:10 GMT+0000 (Coordinated Universal Time),Thu Jun 26 2025 19:39:10 GMT+0000 (Coordinated Universal Time)
16,Goodwin LLC,2530 New Road,Nyasiafurt,934.274.1642 x4681,5,Thu Jun 26 2025 19:39:10 GMT+0000 (Coordinated Universal Time),Thu Jun 26 2025 19:39:10 GMT+0000 (Coordinated Universal Time)
17,Ferry - Jast,52040 Kurt Burg,Toms River,(278) 919-5318 x3050,6,Thu Jun 26 2025 19:39:10 GMT+0000 (Coordinated Universal Time),Thu Jun 26 2025 19:39:10 GMT+0000 (Coordinated Universal Time)
18,Koelpin - Willms,91289 Hills Islands,East Colton,(666) 995-1443,18,Thu Jun 26 2025 19:39:10 GMT+0000 (Coordinated Universal Time),Thu Jun 26 2025 19:39:10 GMT+0000 (Coordinated Universal Time)
19,Adams Inc,536 Lancaster Road,Brannonland,579.765.9436 x374,3,Thu Jun 26 2025 19:39:10 GMT+0000 (Coordinated Universal Time),Thu Jun 26 2025 19:39:10 GMT+0000 (Coordinated Universal Time)
20,Cassin - Carroll,134 Emelia Unions,North Shannyborough,885-276-0535 x935,15,Thu Jun 26 2025 19:39:10 GMT+0000 (Coordinated Universal Time),Thu Jun 26 2025 19:39:10 GMT+0000 (Coordinated Universal Time)
