id,user_id,restaurant_id,menu_id,order_time,status,created_at,updated_at
1,2,16,17,Fri Jun 27 2025 04:17:56 GMT+0000 (Coordinated Universal Time),pending,Fri Jun 27 2025 23:48:21 GMT+0000 (Coordinated Universal Time),Fri Jun 27 2025 23:48:21 GMT+0000 (Coordinated Universal Time)
2,1,15,18,Fri Jun 27 2025 04:57:14 GMT+0000 (Coordinated Universal Time),pending,Fri Jun 27 2025 23:48:21 GMT+0000 (Coordinated Universal Time),Fri Jun 27 2025 23:48:21 GMT+0000 (Coordinated Universal Time)
3,9,9,3,Fri Jun 27 2025 19:45:52 GMT+0000 (Coordinated Universal Time),pending,Fri Jun 27 2025 23:48:21 GMT+0000 (Coordinated Universal Time),Fri Jun 27 2025 23:48:21 GMT+0000 (Coordinated Universal Time)
4,2,1,19,Fri Jun 27 2025 16:14:45 GMT+0000 (Coordinated Universal Time),pending,Fri Jun 27 2025 23:48:22 GMT+0000 (Coordinated Universal Time),Fri Jun 27 2025 23:48:22 GMT+0000 (Coordinated Universal Time)
5,6,10,15,Fri Jun 27 2025 16:29:31 GMT+0000 (Coordinated Universal Time),pending,Fri Jun 27 2025 23:48:22 GMT+0000 (Coordinated Universal Time),Fri Jun 27 2025 23:48:22 GMT+0000 (Coordinated Universal Time)
6,12,1,17,Fri Jun 27 2025 11:23:53 GMT+0000 (Coordinated Universal Time),pending,Fri Jun 27 2025 23:48:22 GMT+0000 (Coordinated Universal Time),Fri Jun 27 2025 23:48:22 GMT+0000 (Coordinated Universal Time)
7,15,8,10,Fri Jun 27 2025 19:26:48 GMT+0000 (Coordinated Universal Time),pending,Fri Jun 27 2025 23:48:22 GMT+0000 (Coordinated Universal Time),Fri Jun 27 2025 23:48:22 GMT+0000 (Coordinated Universal Time)
8,13,18,16,Fri Jun 27 2025 04:29:33 GMT+0000 (Coordinated Universal Time),pending,Fri Jun 27 2025 23:48:22 GMT+0000 (Coordinated Universal Time),Fri Jun 27 2025 23:48:22 GMT+0000 (Coordinated Universal Time)
9,9,18,8,Fri Jun 27 2025 14:30:35 GMT+0000 (Coordinated Universal Time),pending,Fri Jun 27 2025 23:48:22 GMT+0000 (Coordinated Universal Time),Fri Jun 27 2025 23:48:22 GMT+0000 (Coordinated Universal Time)
10,17,7,4,Fri Jun 27 2025 00:32:04 GMT+0000 (Coordinated Universal Time),pending,Fri Jun 27 2025 23:48:22 GMT+0000 (Coordinated Universal Time),Fri Jun 27 2025 23:48:22 GMT+0000 (Coordinated Universal Time)
11,9,18,6,Fri Jun 27 2025 14:45:29 GMT+0000 (Coordinated Universal Time),pending,Fri Jun 27 2025 23:48:22 GMT+0000 (Coordinated Universal Time),Fri Jun 27 2025 23:48:22 GMT+0000 (Coordinated Universal Time)
12,8,10,15,Fri Jun 27 2025 02:35:14 GMT+0000 (Coordinated Universal Time),pending,Fri Jun 27 2025 23:48:22 GMT+0000 (Coordinated Universal Time),Fri Jun 27 2025 23:48:22 GMT+0000 (Coordinated Universal Time)
13,10,9,1,Fri Jun 27 2025 08:19:47 GMT+0000 (Coordinated Universal Time),pending,Fri Jun 27 2025 23:48:22 GMT+0000 (Coordinated Universal Time),Fri Jun 27 2025 23:48:22 GMT+0000 (Coordinated Universal Time)
14,16,4,3,Fri Jun 27 2025 23:00:51 GMT+0000 (Coordinated Universal Time),pending,Fri Jun 27 2025 23:48:22 GMT+0000 (Coordinated Universal Time),Fri Jun 27 2025 23:48:22 GMT+0000 (Coordinated Universal Time)
15,7,12,7,Fri Jun 27 2025 21:03:56 GMT+0000 (Coordinated Universal Time),pending,Fri Jun 27 2025 23:48:22 GMT+0000 (Coordinated Universal Time),Fri Jun 27 2025 23:48:22 GMT+0000 (Coordinated Universal Time)
16,18,17,10,Fri Jun 27 2025 08:07:18 GMT+0000 (Coordinated Universal Time),pending,Fri Jun 27 2025 23:48:22 GMT+0000 (Coordinated Universal Time),Fri Jun 27 2025 23:48:22 GMT+0000 (Coordinated Universal Time)
17,6,2,12,Fri Jun 27 2025 20:17:45 GMT+0000 (Coordinated Universal Time),pending,Fri Jun 27 2025 23:48:22 GMT+0000 (Coordinated Universal Time),Fri Jun 27 2025 23:48:22 GMT+0000 (Coordinated Universal Time)
18,5,13,1,Fri Jun 27 2025 15:52:27 GMT+0000 (Coordinated Universal Time),pending,Fri Jun 27 2025 23:48:22 GMT+0000 (Coordinated Universal Time),Fri Jun 27 2025 23:48:22 GMT+0000 (Coordinated Universal Time)
19,7,6,3,Fri Jun 27 2025 20:58:15 GMT+0000 (Coordinated Universal Time),pending,Fri Jun 27 2025 23:48:22 GMT+0000 (Coordinated Universal Time),Fri Jun 27 2025 23:48:22 GMT+0000 (Coordinated Universal Time)
20,10,6,3,Fri Jun 27 2025 11:00:22 GMT+0000 (Coordinated Universal Time),pending,Fri Jun 27 2025 23:48:22 GMT+0000 (Coordinated Universal Time),Fri Jun 27 2025 23:48:22 GMT+0000 (Coordinated Universal Time)
