id,user_id,restaurant_id,menu_id,order_time,status,created_at,updated_at
1,1,2,13,Wed Jun 25 2025 17:35:26 GMT+0000 (Coordinated Universal Time),pending,Wed Jun 25 2025 19:12:00 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 19:12:00 GMT+0000 (Coordinated Universal Time)
2,19,1,15,Wed Jun 25 2025 00:50:51 GMT+0000 (Coordinated Universal Time),pending,Wed Jun 25 2025 19:12:00 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 19:12:00 GMT+0000 (Coordinated Universal Time)
3,13,4,7,Wed Jun 25 2025 13:17:59 GMT+0000 (Coordinated Universal Time),pending,Wed Jun 25 2025 19:12:01 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 19:12:01 GMT+0000 (Coordinated Universal Time)
4,11,15,15,Wed Jun 25 2025 17:43:08 GMT+0000 (Coordinated Universal Time),pending,Wed Jun 25 2025 19:12:01 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 19:12:01 GMT+0000 (Coordinated Universal Time)
5,5,16,14,Wed Jun 25 2025 06:57:42 GMT+0000 (Coordinated Universal Time),pending,Wed Jun 25 2025 19:12:01 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 19:12:01 GMT+0000 (Coordinated Universal Time)
6,1,10,19,Tue Jun 24 2025 20:21:51 GMT+0000 (Coordinated Universal Time),pending,Wed Jun 25 2025 19:12:01 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 19:12:01 GMT+0000 (Coordinated Universal Time)
7,20,13,9,Wed Jun 25 2025 17:07:07 GMT+0000 (Coordinated Universal Time),pending,Wed Jun 25 2025 19:12:01 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 19:12:01 GMT+0000 (Coordinated Universal Time)
8,17,7,3,Wed Jun 25 2025 09:43:49 GMT+0000 (Coordinated Universal Time),pending,Wed Jun 25 2025 19:12:01 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 19:12:01 GMT+0000 (Coordinated Universal Time)
9,11,8,15,Wed Jun 25 2025 09:18:50 GMT+0000 (Coordinated Universal Time),pending,Wed Jun 25 2025 19:12:01 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 19:12:01 GMT+0000 (Coordinated Universal Time)
10,9,13,6,Wed Jun 25 2025 12:34:53 GMT+0000 (Coordinated Universal Time),pending,Wed Jun 25 2025 19:12:01 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 19:12:01 GMT+0000 (Coordinated Universal Time)
11,17,7,15,Tue Jun 24 2025 23:27:54 GMT+0000 (Coordinated Universal Time),pending,Wed Jun 25 2025 19:12:01 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 19:12:01 GMT+0000 (Coordinated Universal Time)
12,8,13,16,Tue Jun 24 2025 21:58:32 GMT+0000 (Coordinated Universal Time),pending,Wed Jun 25 2025 19:12:01 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 19:12:01 GMT+0000 (Coordinated Universal Time)
13,14,18,16,Wed Jun 25 2025 07:21:24 GMT+0000 (Coordinated Universal Time),pending,Wed Jun 25 2025 19:12:01 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 19:12:01 GMT+0000 (Coordinated Universal Time)
14,14,17,14,Wed Jun 25 2025 14:47:54 GMT+0000 (Coordinated Universal Time),pending,Wed Jun 25 2025 19:12:01 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 19:12:01 GMT+0000 (Coordinated Universal Time)
15,19,1,19,Wed Jun 25 2025 16:24:56 GMT+0000 (Coordinated Universal Time),pending,Wed Jun 25 2025 19:12:01 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 19:12:01 GMT+0000 (Coordinated Universal Time)
16,18,20,6,Wed Jun 25 2025 11:01:23 GMT+0000 (Coordinated Universal Time),pending,Wed Jun 25 2025 19:12:01 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 19:12:01 GMT+0000 (Coordinated Universal Time)
17,18,17,19,Wed Jun 25 2025 13:11:33 GMT+0000 (Coordinated Universal Time),pending,Wed Jun 25 2025 19:12:01 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 19:12:01 GMT+0000 (Coordinated Universal Time)
18,3,18,18,Tue Jun 24 2025 21:23:44 GMT+0000 (Coordinated Universal Time),pending,Wed Jun 25 2025 19:12:01 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 19:12:01 GMT+0000 (Coordinated Universal Time)
19,2,7,10,Wed Jun 25 2025 02:38:19 GMT+0000 (Coordinated Universal Time),pending,Wed Jun 25 2025 19:12:01 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 19:12:01 GMT+0000 (Coordinated Universal Time)
20,20,5,4,Wed Jun 25 2025 17:58:26 GMT+0000 (Coordinated Universal Time),pending,Wed Jun 25 2025 19:12:01 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 19:12:01 GMT+0000 (Coordinated Universal Time)
