id,user_id,restaurant_id,menu_id,order_time,status,created_at,updated_at
1,5,5,1,Wed Jun 25 2025 18:04:31 GMT+0000 (Coordinated Universal Time),pending,Wed Jun 25 2025 21:11:09 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 21:11:09 GMT+0000 (Coordinated Universal Time)
2,17,6,18,Tue Jun 24 2025 22:01:18 GMT+0000 (Coordinated Universal Time),pending,Wed Jun 25 2025 21:11:09 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 21:11:09 GMT+0000 (Coordinated Universal Time)
3,16,7,15,Wed Jun 25 2025 09:52:53 GMT+0000 (Coordinated Universal Time),pending,Wed Jun 25 2025 21:11:09 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 21:11:09 GMT+0000 (Coordinated Universal Time)
4,13,11,6,Wed Jun 25 2025 07:34:38 GMT+0000 (Coordinated Universal Time),pending,Wed Jun 25 2025 21:11:09 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 21:11:09 GMT+0000 (Coordinated Universal Time)
5,17,12,18,Wed Jun 25 2025 05:36:18 GMT+0000 (Coordinated Universal Time),pending,Wed Jun 25 2025 21:11:09 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 21:11:09 GMT+0000 (Coordinated Universal Time)
6,7,5,8,Wed Jun 25 2025 11:56:28 GMT+0000 (Coordinated Universal Time),pending,Wed Jun 25 2025 21:11:09 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 21:11:09 GMT+0000 (Coordinated Universal Time)
7,14,8,15,Wed Jun 25 2025 17:58:32 GMT+0000 (Coordinated Universal Time),pending,Wed Jun 25 2025 21:11:09 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 21:11:09 GMT+0000 (Coordinated Universal Time)
8,6,3,2,Wed Jun 25 2025 07:58:35 GMT+0000 (Coordinated Universal Time),pending,Wed Jun 25 2025 21:11:09 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 21:11:09 GMT+0000 (Coordinated Universal Time)
9,16,10,11,Wed Jun 25 2025 07:03:02 GMT+0000 (Coordinated Universal Time),pending,Wed Jun 25 2025 21:11:09 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 21:11:09 GMT+0000 (Coordinated Universal Time)
10,9,10,16,Wed Jun 25 2025 09:58:23 GMT+0000 (Coordinated Universal Time),pending,Wed Jun 25 2025 21:11:09 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 21:11:09 GMT+0000 (Coordinated Universal Time)
11,4,6,12,Wed Jun 25 2025 07:10:45 GMT+0000 (Coordinated Universal Time),pending,Wed Jun 25 2025 21:11:09 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 21:11:09 GMT+0000 (Coordinated Universal Time)
12,6,7,1,Wed Jun 25 2025 11:40:20 GMT+0000 (Coordinated Universal Time),pending,Wed Jun 25 2025 21:11:09 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 21:11:09 GMT+0000 (Coordinated Universal Time)
13,8,14,2,Wed Jun 25 2025 08:17:27 GMT+0000 (Coordinated Universal Time),pending,Wed Jun 25 2025 21:11:09 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 21:11:09 GMT+0000 (Coordinated Universal Time)
14,9,9,14,Tue Jun 24 2025 21:46:50 GMT+0000 (Coordinated Universal Time),pending,Wed Jun 25 2025 21:11:09 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 21:11:09 GMT+0000 (Coordinated Universal Time)
15,4,7,11,Wed Jun 25 2025 20:47:27 GMT+0000 (Coordinated Universal Time),pending,Wed Jun 25 2025 21:11:09 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 21:11:09 GMT+0000 (Coordinated Universal Time)
16,3,11,12,Wed Jun 25 2025 19:07:37 GMT+0000 (Coordinated Universal Time),pending,Wed Jun 25 2025 21:11:09 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 21:11:09 GMT+0000 (Coordinated Universal Time)
17,5,11,15,Wed Jun 25 2025 02:06:12 GMT+0000 (Coordinated Universal Time),pending,Wed Jun 25 2025 21:11:09 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 21:11:09 GMT+0000 (Coordinated Universal Time)
18,17,18,16,Wed Jun 25 2025 07:33:37 GMT+0000 (Coordinated Universal Time),pending,Wed Jun 25 2025 21:11:09 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 21:11:09 GMT+0000 (Coordinated Universal Time)
19,4,8,9,Wed Jun 25 2025 00:12:03 GMT+0000 (Coordinated Universal Time),pending,Wed Jun 25 2025 21:11:09 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 21:11:09 GMT+0000 (Coordinated Universal Time)
20,4,19,13,Wed Jun 25 2025 00:43:09 GMT+0000 (Coordinated Universal Time),pending,Wed Jun 25 2025 21:11:09 GMT+0000 (Coordinated Universal Time),Wed Jun 25 2025 21:11:09 GMT+0000 (Coordinated Universal Time)
